LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
13340,2016,0.189643513,0.336578753,0.19882137,0.061153512,0.032750459,0.419283161,0.160467588,0.076514346,0.711323764,0,0,3.125,0,0.170672936,0.049886855,0.121065624,0.099700512,0.113515602,0.104846686,1.130153121,0.038481813,0.15235243,0,-0.008598203,0,0,0.040783637,0.055199606,0.027476589,0.007501769,0.273177636,0.352158528,0.007218684,0.004347406,0.016230316,0.001545744,-0.872282871,0,0,0,0,0,0,0,0,0.294964029,0.35911271,0.492206235,1.106115108,0,0,0,0,0,0,0,0,0,0,0,0.078543136,0.414992272,0.548686244,0.189799073,0.113910355,0.057047807,0.002094628,0.020206999,0.09117792,0.074704142,0.100098619,0.180226824,0.049063116,0.049408576,0.174839823,0.229669788,0.078178906,0.072572696,0.033760473,0.024149828,0.091917201,0.33464761,0.186914736,0.038565796,0.092040414,0.151875442,0,0.154423213,0.117622081,0,0.507855626,0.314932767,0.12342982,0.136520453,0.090069,0.025998029,0.101404633,0.342108988,0.009200283,0.008917197,0.107714084
13340,2021,0.19395895,0.367328621,0.220310119,0.044814914,0.033700816,0.450121,0.14672403,0.09429058,0.705972435,0,0,3.125,0,0.159840305,0.034440691,0.083192568,0.109258761,0.121000269,0.113298202,1.177328844,0.033324981,0.149323295,0,-0.007439276,0,0,0.042082819,0.050836045,0.022668612,0.010602534,0.236358935,0.366692527,0.005171968,0.006901497,0.012368916,0.002868155,-0.852558932,0,0,0,0,0,0,0,0,0.308588957,0.324539877,0.533128834,1.119018405,0,0,0,0,0,0,0,0,0,0,0,0.085058708,0.452803804,0.489442036,0.19941267,0.12012306,0.046010549,0.001458871,0.014364269,0.096734373,0.078814416,0.089816998,0.185135287,0.054676097,0.066546964,0.167994613,0.251599147,0.079620694,0.07518797,0.039726181,0.01851644,0.105263158,0.239928179,0.136348334,0.026147458,0.091796656,0.128782002,0,0.135246961,0.110421515,0,0.515645203,0.285104732,0.109632048,0.141061609,0.088654472,0.034788464,0.097183257,0.307861391,0.010861133,0.009438841,0.109128523
13450,2011,0.257552126,0.307855289,0.142628468,0.044491873,0.041167296,0.951485799,0.146445575,0.07679363,0.782079646,0,0,2.454545455,0,0.175915198,0.045489691,0.110244845,0.086562141,0.086931538,0.161139594,0.825705329,-0.005136523,0.108529677,0,0.00016419,0,0,0.04496822,0.052807203,0.041896186,0.015399195,0.324330727,0.380419332,0.003375977,0.00857823,0.013913971,0.001313413,-0.855811854,0,0,0,0,0,0,0,0,0.336162988,0.344894494,0.416201795,0.807179238,0,0,0,0,0,0,0,0,0,0,0,0.084393728,0.405393927,0.663056558,0.244708714,0.129680753,0.095815678,0.013029661,0.036440678,0.097033898,0.067955508,0.111864407,0.159533898,0.051430085,0.041419492,0.179819915,0.20095339,0.071583686,0.06345339,0.035116525,0.020391949,0.087288136,0.178389831,0.083898305,0.02378178,0.106779661,0.122127458,0,0.15209666,0.124911158,0,0.470919213,0.258765695,0.128131299,0.120444915,0.077489407,0.018432203,0.109798729,0.325456053,0.008291874,0.007403459,0.110459607
13450,2016,0.26048126,0.341504316,0.161343161,0.052845053,0.047814048,0.999258999,0.136656137,0.108732109,0.779698829,0,0,3.375,0,0.16479648,0.048179872,0.117217098,0.091962092,0.089310089,0.156575682,0.828295042,-0.005402579,0.118443118,0,0.004017004,0,0,0.04019927,0.055687087,0.045378317,0.014635846,0.292658845,0.395748635,0.001451969,0.009321009,0.017004017,0.002223002,-0.813150813,0,0,0,0,0,0,0,0,0.334198236,0.336533472,0.433056565,0.807732226,0,0,0,0,0,0,0,0,0,0,0,0.107640108,0.451869004,0.589546808,0.26311611,0.16314919,0.075959357,0.014205386,0.025155371,0.121682944,0.072052079,0.080682547,0.190018247,0.066331311,0.052037092,0.152905199,0.241738187,0.103358982,0.068067476,0.040593864,0.018644569,0.126763342,0.180132189,0.087402585,0.023083753,0.122965374,0.106400279,0,0.135962365,0.156057614,0,0.507666396,0.2397491,0.164197462,0.118871461,0.073887738,0.021949295,0.13485252,0.321582065,0.008247183,0.007608317,0.148216982
13450,2021,0.269068892,0.40671676,0.165731374,0.031603042,0.05294248,1.129697999,0.13361146,0.092741638,0.74513173,0,0,3.375,0,0.15110037,0.041329876,0.099550099,0.090784907,0.088311305,0.148761762,0.773755656,-0.009912161,0.118696005,0,0.002104408,0,0,0.038347001,0.049617446,0.041920557,0.01126833,0.274041677,0.409879084,0.001903782,0.008676069,0.018939674,0.002953555,-0.822343646,0,0,0,0,0,0,0,0,0.346922672,0.334823777,0.435034193,0.796685955,0,0,0,0,0,0,0,0,0,0,0,0.081813483,0.511370262,0.507813411,0.289912536,0.117842566,0.062262336,0.014569112,0.020845742,0.092729189,0.074318442,0.063046964,0.230148912,0.05067583,0.079626151,0.13735282,0.30970816,0.073372429,0.062995373,0.037201631,0.015668667,0.098914189,0.132633894,0.06230815,0.015531223,0.090392633,0.088139954,0,0.110573707,0.104862362,0,0.459943401,0.202109596,0.109222819,0.114445412,0.068951299,0.025060705,0.094699226,0.291793157,0.007409313,0.006380242,0.103576023
13550,2011,0.229653572,0.288867865,0.181087353,0.05751699,0.112879165,0.291148682,0.140228742,0.082960385,0.742117117,0,0,2.272727273,0,0.161695834,0.070542704,0.173322192,0.103265374,0.102768109,0.148395904,0.952906042,0.00758483,0.123331952,0,0.00132615,0,0,0.05182382,0.066855881,0.04425523,0.019405987,0.259969234,0.395692817,0.00437818,0.021632822,0.044094488,0.005801906,-0.723912143,0,0,0,0,0,0,0,0,0.343019943,0.31965812,0.493447293,1.120797721,0,0,0,0,0,0,0,0,0,0,0,0.07973477,0.365098675,0.677210057,0.188429305,0.118004866,0.081887943,0.004099653,0.034794492,0.091769158,0.062861348,0.129822348,0.139598444,0.050562388,0.030905077,0.192683696,0.170503521,0.072059287,0.0609692,0.031325555,0.020393146,0.08230842,0.228003784,0.122569116,0.022075055,0.099232629,0.153236303,0,0.155721216,0.118329192,0,0.477103301,0.294521358,0.125,0.113318617,0.074950068,0.019341953,0.103542521,0.316530588,0.011241273,0.01017631,0.107442906
13550,2016,0.236266885,0.319157721,0.189193614,0.053295129,0.128366762,0.334670487,0.137781416,0.093573475,0.717864924,0,0,3.125,0,0.161045752,0.058843891,0.143475251,0.10536226,0.106017192,0.152342159,0.944657782,0.002754821,0.128776095,0,0.000163733,0,0,0.047284741,0.068036341,0.042122651,0.022083137,0.243977326,0.395961266,0.00649504,0.022513303,0.049365534,0.00761359,-0.669340974,0,0,0,0,0,0,0,0,0.373969376,0.35041225,0.394581861,1.063015312,0,0,0,0,0,0,0,0,0,0,0,0.091281212,0.403430079,0.610686016,0.22348285,0.139313984,0.067210407,0.004336155,0.023952096,0.108920091,0.067003923,0.101899649,0.156514557,0.052756556,0.049039851,0.16818088,0.204728474,0.079909147,0.068862275,0.03974809,0.017551105,0.105822837,0.238901507,0.117695643,0.024468305,0.100660747,0.134624469,0,0.147732641,0.129310345,0,0.500944733,0.282239017,0.13100387,0.114288664,0.06679744,0.024158579,0.114701631,0.326523382,0.010273973,0.009093056,0.118327822
13550,2021,0.241085931,0.359968118,0.189264444,0.037357878,0.15631526,0.354629128,0.157784825,0.099930389,0.699683878,0,0,3.571428571,0,0.173054214,0.048384504,0.115696833,0.103101555,0.104957847,0.152537904,0.991603875,0.017371601,0.121664475,0,-0.00464073,0,0,0.042442961,0.056490983,0.038258444,0.023081296,0.226833428,0.401023309,0.006367254,0.024827906,0.060793565,0.009513497,-0.602598809,0,0,0,0,0,0,0,0,0.348097968,0.348097968,0.410630537,1.037519541,0,0,0,0,0,0,0,0,0,0,0,0.089566092,0.439843176,0.544474394,0.244915462,0.125091889,0.048022317,0.004184517,0.013649497,0.102022517,0.064966122,0.080410522,0.156337186,0.05789159,0.068247484,0.145162897,0.225963933,0.086380393,0.079007672,0.04234333,0.022317426,0.117565009,0.170967421,0.084188503,0.013051709,0.097738368,0.111654349,0,0.129277999,0.113359864,0,0.491074474,0.247527004,0.114166758,0.120354688,0.072830527,0.026701206,0.099631364,0.327458783,0.013075611,0.012279704,0.109039227
13660,2011,0.177844914,0.283014176,0.226787513,0.070090634,0.038267875,0.284793555,0.129909366,0.042497482,0.724458204,0,0,2.090909091,0,0.148038612,0.054580897,0.128330084,0.111581067,0.126082578,0.103555402,1.032683486,0.002083333,0.141188318,0,-0.007049345,0,0,0.047986077,0.080556937,0.032819493,0.015214385,0.26473029,0.347717842,0.005532503,0.007046507,0.016106302,0.00161063,-0.896718341,0,0,0,0,0,0,0,0,0.35744089,0.342141864,0.421418637,1.108484006,0,0,0,0,0,0,0,0,0,0,0,0.049144008,0.363020329,0.72410455,0.17844466,0.085511455,0.118846345,0.005469915,0.045251119,0.065887618,0.079811039,0.14893088,0.119840875,0.036797613,0.027349577,0.228741919,0.147190453,0.046742914,0.087021382,0.048980607,0.030084535,0.036548981,0.310790651,0.179015415,0.023868722,0.068871208,0.169847856,0,0.160165975,0.084647303,0,0.419640387,0.328630705,0.086179296,0.147687718,0.095723521,0.02859274,0.074838389,0.291839557,0.008852006,0.00802213,0.072475795
13660,2016,0.174400913,0.299813346,0.260365158,0.071890453,0.057055915,0.267782427,0.122860403,0.126093572,0.739393939,0,0,2.875,0,0.141658759,0.079524493,0.197478992,0.12305059,0.13617345,0.123714873,1.199763593,-0.011506276,0.140737923,0,-0.003423355,0,0,0.04088785,0.074299065,0.030373832,0.019349411,0.232753786,0.360908581,-0.000280426,0.011601369,0.02206162,0.004374287,-0.78813237,0,0,0,0,0,0,0,0,0.362252664,0.359208524,0.391171994,1.079147641,0,0,0,0,0,0,0,0,0,0,0,0.110878661,0.403748412,0.648348158,0.165819568,0.189644219,0.090654206,0.002102804,0.026168224,0.140186916,0.074766355,0.13271028,0.147897196,0.071495327,0.039252336,0.20771028,0.187616822,0.101518692,0.086214953,0.05,0.027336449,0.12546729,0.300233645,0.171962617,0.023598131,0.131308411,0.164890634,0,0.142456534,0.178070667,0,0.443073472,0.308188446,0.181940339,0.12546729,0.073130841,0.036915888,0.145093458,0.275098149,0.00448682,0.005328099,0.157879978
13660,2021,0.157433809,0.323449469,0.283503055,0.054582485,0.069857434,0.292057026,0.131364562,0.117515275,0.666666667,0,0,3.285714286,0,0.136108305,0.064370291,0.156620022,0.129124236,0.124643585,0.09751506,1.230111769,0.013649852,0.154582485,0,-0.002851324,0,0,0.036817396,0.073140598,0.035087719,0.011307625,0.207306466,0.383299507,0.004059148,0.012219959,0.022403259,0.006313646,-0.775152749,0,0,0,0,0,0,0,0,0.254799302,0.397905759,0.467713787,1.113438045,0,0,0,0,0,0,0,0,0,0,0,0.094704684,0.408459596,0.625631313,0.162563131,0.131944444,0.076105757,0.005683222,0.018285149,0.103039288,0.075420376,0.129080119,0.146636993,0.057368942,0.04818384,0.204595997,0.192241166,0.081788979,0.106251544,0.063750927,0.03286385,0.11317025,0.235977267,0.135408945,0.017296763,0.097356066,0.146129313,0,0.117135402,0.119164975,0,0.455204407,0.291678747,0.117890668,0.14084507,0.084507042,0.040276748,0.102545095,0.247897941,0.006958539,0.007538417,0.115105828
13800,2011,0.264574279,0.368197591,0.116289513,0.039709397,0.02582073,0.864721826,0.150145141,0.063798053,0.738925542,0,0,2.545454545,0,0.168774085,0.035773335,0.086853049,0.077654644,0.07795936,0.165013418,0.739832606,0.008435429,0.114447011,0,-8.02E-05,0,0,0.064098638,0.036111621,0.042807275,0.014734087,0.321036124,0.397775221,0.006092195,0.005725466,0.009574519,0.000801886,-0.901448206,0,0,0,0,0,0,0,0,0.332026144,0.327400704,0.485872298,1.060633484,0,0,0,0,0,0,0,0,0,0,0,0.063366051,0.437236132,0.55245459,0.219243986,0.085542464,0.045338559,0.003449895,0.020985159,0.071141323,0.07722457,0.092371445,0.192806255,0.038336702,0.055055423,0.169596015,0.247861678,0.055239145,0.051340151,0.024782085,0.01688203,0.0647927,0.176332496,0.084777594,0.0276604,0.073284749,0.129492994,0,0.170716848,0.08337282,0,0.534150139,0.279902525,0.085007967,0.115602099,0.076571335,0.016616653,0.073856329,0.352783231,0.01193619,0.011169025,0.074076581
13800,2016,0.263144043,0.394880322,0.142757617,0.037543349,0.037047932,0.881099827,0.142401536,0.067268392,0.736649598,0,0,3.5,0,0.157200941,0.032608346,0.079807599,0.088339113,0.086357444,0.168785012,0.780857109,0.017190357,0.121222442,0,0.002198415,0,0,0.055261224,0.037859159,0.044452608,0.011708745,0.291470265,0.403607327,0.003723553,0.007307406,0.013221452,0.001579143,-0.86973619,0,0,0,0,0,0,0,0,0.328210985,0.340463088,0.480531617,1.042051708,0,0,0,0,0,0,0,0,0,0,0,0.063723062,0.466127658,0.512565361,0.227305185,0.087047659,0.039850729,0.003499749,0.01556518,0.07314668,0.084804424,0.074150699,0.190278234,0.041686808,0.066050505,0.158861518,0.256293747,0.06350787,0.058896322,0.02817201,0.018233497,0.079237403,0.183630457,0.08871186,0.0286554,0.073804091,0.115365575,0,0.144013258,0.087815587,0,0.553216676,0.255612234,0.089886457,0.116439151,0.07421014,0.020611779,0.07991415,0.337530402,0.010029918,0.008846129,0.083209574
13800,2021,0.259943161,0.433034072,0.165697026,0.027080512,0.048387817,0.936822057,0.140907941,0.052330858,0.695086705,0,0,3.5,0,0.150443772,0.025216766,0.061160981,0.095332331,0.093278974,0.158331983,0.823633769,0.006191438,0.128691952,0,0.002395584,0,0,0.048860354,0.039128755,0.042458471,0.01337467,0.266678591,0.396450645,0.003636797,0.00921035,0.017036916,0.002961001,-0.862023301,0,0,0,0,0,0,0,0,0.340762404,0.320189593,0.481645825,1.026724486,0,0,0,0,0,0,0,0,0,0,0,0.045650007,0.496529915,0.474308636,0.234925823,0.062949678,0.033168381,0.003936791,0.010485844,0.054452805,0.084377242,0.067601126,0.182716186,0.031988669,0.079048548,0.151934362,0.261686197,0.04698394,0.068709873,0.033738663,0.019996689,0.060137236,0.130116448,0.066281573,0.017733954,0.050810353,0.124326795,0,0.148929828,0.056598899,0,0.500844611,0.276158111,0.058058757,0.116319285,0.074063173,0.022204235,0.052833937,0.289830879,0.005544625,0.005167034,0.05481031
13850,2011,0.191474966,0.296610169,0.193504736,0.079499323,0.056833559,0.375845737,0.143437077,0.119418133,0.744444444,0,0,2.181818182,0,0.152995392,0.117322545,0.284479588,0.104533153,0.104871448,0.121380846,0.927289048,-0.004016064,0.122083192,0,0.001352722,0,0,0.052118644,0.071610169,0.045338983,0.010223953,0.268743914,0.398247322,0.007789679,0.006763612,0.025025364,0.003043625,-0.838349679,0,0,0,0,0,0,0,0,0.302325581,0.328165375,0.493540052,1.067183463,0,0,0,0,0,0,0,0,0,0,0,0.06323977,0.39049236,0.645727221,0.194114318,0.132427844,0.101694915,0.007627119,0.045762712,0.099152542,0.066101695,0.147033898,0.147033898,0.044067797,0.032627119,0.213135593,0.179661017,0.059322034,0.071610169,0.038135593,0.025423729,0.051694915,0.286016949,0.15720339,0.027118644,0.085169492,0.14751704,0,0.155793574,0.112463486,0,0.453261928,0.283836417,0.113260972,0.133050847,0.086440678,0.022881356,0.095338983,0.29406037,0.007302824,0.007302824,0.09104187
13850,2016,0.210454854,0.317525773,0.220977597,0.090291921,0.06042091,0.394772573,0.120162933,0.179904956,0.769230769,0,0,3.285714286,0,0.13270903,0.119341564,0.292368126,0.108282417,0.100475221,0.13654169,0.951503395,-0.009933775,0.143584521,0,0.001357773,0,0,0.041958042,0.059646236,0.033730975,0.020072054,0.228512609,0.404014411,0.008749357,0.013238289,0.021384929,0.003733876,-0.762389681,0,0,0,0,0,0,0,0,0.296072508,0.374622356,0.480362538,1.066465257,0,0,0,0,0,0,0,0,0,0,0,0.127630686,0.429136081,0.577075099,0.195369848,0.200451722,0.082682024,0.003290827,0.023447141,0.145619087,0.069958848,0.097119342,0.167078189,0.0781893,0.043603455,0.171122995,0.21102427,0.117235705,0.060057589,0.029206088,0.017688194,0.153023447,0.269847799,0.143973673,0.030440148,0.14356232,0.130211014,0,0.135872362,0.212043232,0,0.485846629,0.270200721,0.218172741,0.132044426,0.082270671,0.023858494,0.158371041,0.282038085,0.010293361,0.008749357,0.187853834
13850,2021,0.215475364,0.347538271,0.234559334,0.057945871,0.082581541,0.415336572,0.10444136,0.145385149,0.688622754,0,0,3.142857143,0,0.128210453,0.062960236,0.148195876,0.11276891,0.105135323,0.150114155,1.026200873,-0.026976744,0.180777238,0,-0.000346981,0,0,0.029788995,0.062887878,0.036408771,0.02442672,0.17447657,0.417248255,0.013459621,0.014920194,0.023594726,0.006592644,-0.722761971,0,0,0,0,0,0,0,0,0.377289377,0.322344322,0.432234432,1.043956044,0,0,0,0,0,0,0,0,0,0,0,0.126648161,0.44835046,0.532179557,0.19145484,0.171984857,0.064129086,0.007033513,0.013653289,0.13363674,0.07615894,0.080711921,0.166390728,0.075745033,0.058336781,0.15763343,0.227141084,0.101985933,0.074472487,0.048407116,0.01985933,0.143980141,0.221348779,0.129499379,0.020273066,0.130740588,0.114656032,0,0.100697906,0.161016949,0,0.486041874,0.240279163,0.161736641,0.129499379,0.083574679,0.028547787,0.13156806,0.249252243,0.003489531,0.002991027,0.161016949
14000,2011,0.243600451,0.6569514,0.144331737,0.03446671,0.00358311,1.605749552,0.143579412,0.037501514,0.713447842,0,0,2.636363636,0,0.153683925,0.020714474,0.050052826,0.081359541,0.077770056,0.148819907,0.717073781,0.029594595,0.117566801,0,0.002569383,0,0,0.037413271,0.045530424,0.052128577,0.003312612,0.36127906,0.3729541,0.005279741,0.000669442,0.001102986,0.000210396,-0.964404802,0,0,0,0,0,0,0,0,0.331964328,0.334937026,0.44821247,0.751662364,0,0,0,0,0,0,0,0,0,0,0,0.037718286,0.747767452,0.239100447,0.306067811,0.053481323,0.02049858,0.005395612,0.00652695,0.046622204,0.111733479,0.074161979,0.148687885,0.02435937,0.067334393,0.185895458,0.216022279,0.039276418,0.046187074,0.030751826,0.009920965,0.038220239,0.229463841,0.109826818,0.037816755,0.047255121,0.111010815,0,0.149118624,0.05266116,0,0.559345993,0.259950609,0.056628672,0.113774634,0.076313895,0.020854595,0.050965593,0.327914502,0.010550967,0.010125181,0.048837605
14000,2016,0.229527501,0.686757903,0.161719248,0.031527964,0.004654195,1.700477335,0.147567412,0.043310646,0.723563496,0,0,3.222222222,0,0.155663671,0.021980488,0.054089948,0.087259142,0.084861951,0.141193786,0.78153552,0.027720787,0.120525419,0,0.003820085,0,0,0.034182376,0.043947524,0.051926896,0.003256195,0.348384607,0.368185283,0.003820853,0.000855138,0.001478969,0.000294392,-0.959408973,0,0,0,0,0,0,0,0,0.312565687,0.359103712,0.441922058,0.687602472,0,0,0,0,0,0,0,0,0,0,0,0.039413459,0.783154802,0.205783604,0.312362604,0.058465566,0.016943099,0.005705774,0.005287641,0.050968675,0.116126728,0.059940591,0.142826032,0.026394418,0.072171504,0.176068853,0.214955225,0.044439702,0.054043695,0.034705042,0.012448169,0.045829123,0.249085334,0.119342137,0.041473571,0.046151434,0.102607779,0,0.137757743,0.052899049,0,0.57076577,0.25007764,0.058274296,0.119194049,0.076466079,0.025854559,0.051142897,0.345420153,0.007481719,0.006757075,0.051543869
14000,2021,0.214246662,0.730246517,0.180895983,0.021645335,0.005658352,1.849464136,0.154297119,0.034226769,0.63625608,0,0,3.111111111,0,0.151118594,0.015741458,0.038330247,0.091403126,0.086311269,0.136035187,0.822077103,0.023876719,0.123377094,0,0.004821785,0,0,0.03362233,0.044878572,0.051425736,0.004005237,0.329015142,0.360764182,0.001455667,0.001093465,0.0015875,0.000441338,-0.967531997,0,0,0,0,0,0,0,0,0.273837371,0.359394204,0.476430242,0.600047576,0,0,0,0,0,0,0,0,0,0,0,0.029523552,0.816222882,0.172340717,0.305777575,0.041854305,0.013598582,0.006604096,0.003627373,0.03724157,0.11159458,0.054955512,0.132854563,0.020048148,0.0747434,0.166590758,0.207549165,0.033284806,0.057094523,0.036102933,0.012703938,0.040405355,0.174910942,0.087211477,0.02823007,0.036631586,0.103989733,0,0.144627814,0.03934607,0,0.530103878,0.26702441,0.044293129,0.113603461,0.072775184,0.026139857,0.037932885,0.309884753,0.002825199,0.002360075,0.037924857
14100,2011,0.215209989,0.6514259,0.193719258,0.041770715,0.004237609,1.395081347,0.140295119,0.112750662,0.717054264,0,0,2.363636364,0,0.150680089,0.027801911,0.06749072,0.087476353,0.082179342,0.121361012,0.851986331,0.048762191,0.126815981,0,0.003556295,0,0,0.036378939,0.069765267,0.072570841,0.00242906,0.311250966,0.380589599,0.001545766,0.001816118,0.000983731,0.000378358,-0.956110481,0,0,0,0,0,0,0,0,0.33966034,0.350649351,0.423076923,0.893606394,0,0,0,0,0,0,0,0,0,0,0,0.053193099,0.785382436,0.213144476,0.284305949,0.078073654,0.02562424,0.004769475,0.00533059,0.064434677,0.122790611,0.06415412,0.118208174,0.035630786,0.067520808,0.18694473,0.185728982,0.066912934,0.063593005,0.051996633,0.00851024,0.050313289,0.256522959,0.119797999,0.061722622,0.056392032,0.107320305,0,0.134039969,0.067903279,0,0.589378381,0.252843105,0.070603999,0.120359113,0.078462546,0.025250164,0.059571682,0.337308159,0.009495418,0.009164182,0.06613669
14100,2016,0.213015215,0.668899859,0.216229731,0.040931495,0.005786128,1.429959283,0.146724766,0.120508608,0.686629526,0,0,3,0,0.150688506,0.027558469,0.068263072,0.093935281,0.092578041,0.128734253,0.941735537,0.0391021,0.117365526,0,0.002928781,0,0,0.034977974,0.064757709,0.06722467,0.002544529,0.303859203,0.37553011,0.005089059,0.001928709,0.001714408,0,-0.938138438,0,0,0,0,0,0,0,0,0.291586074,0.358800774,0.47582205,0.862185687,0,0,0,0,0,0,0,0,0,0,0,0.054503893,0.815991356,0.180767153,0.269584009,0.100162075,0.019911894,0.004581498,0.003348018,0.081762115,0.122630697,0.050956537,0.101824914,0.046460372,0.066696035,0.173656388,0.16845815,0.075198238,0.074361233,0.060440529,0.009339207,0.070132159,0.25876652,0.131189427,0.048370044,0.060176211,0.090012723,0,0.118532655,0.076865988,0,0.614079729,0.232506361,0.077716644,0.122378855,0.073920705,0.030572687,0.065550661,0.353795589,0.005831213,0.004770992,0.073261238
14100,2021,0.201121027,0.717857461,0.239029427,0.064459031,0.005236374,1.530127591,0.139759569,0.07242422,0.630584192,0,0,3.25,0,0.13475017,0.04595255,0.078387326,0.103842466,0.093000959,0.135523357,0.968159859,0.01986755,0.126558006,0,0.00715392,0,0,0.033282905,0.064696983,0.064696983,0.003631229,0.270929998,0.379160783,-0.000100867,0.00125378,0.00125378,0.000295007,-0.954347666,0,0,0,0,0,0,0,0,0.259070005,0.333673991,0.593254982,0.86816556,0,0,0,0,0,0,0,0,0,0,0,0.060845195,0.845651716,0.148662876,0.239839966,0.086649821,0.016730444,0.002758743,0.002758743,0.073418172,0.106297812,0.043764455,0.094645081,0.033534958,0.062116223,0.150396013,0.156091483,0.063050636,0.056509745,0.041559135,0.009255139,0.077244816,0.196760701,0.110705704,0.030346178,0.069858503,0.098446641,0,0.128505144,0.079685294,0,0.5762558,0.258018963,0.097858753,0.128237074,0.079647593,0.033727863,0.071638338,0.297155538,0.002824289,0.002622554,0.079584426
14300,2011,0.248383804,0.235964542,0.144096632,0.056311671,0.066519224,0.326641715,0.127084042,0.166383124,0.774683544,0,0,2.272727273,0,0.154017391,0.036783267,0.089523981,0.08574345,0.091357605,0.155800821,0.744060025,-0.241155235,0.131484946,0,-0.007994557,0,0,0.050579557,0.046996839,0.023603793,0.017982579,0.283225625,0.3784771,0.006181512,0.012417078,0.014458241,0.001530873,-0.821738391,0,0,0,0,0,0,0,0,0.343825666,0.330508475,0.458837772,1.111380145,0,0,0,0,0,0,0,0,0,0,0,0.188977717,0.347580138,0.669390321,0.186046512,0.339094909,0.063435195,0.001896733,0.02739726,0.22739726,0.060695469,0.112118019,0.131296101,0.198735511,0.027608008,0.172813488,0.15890411,0.133508957,0.055848261,0.024657534,0.022550053,0.215384615,0.209694415,0.122655427,0.01833509,0.234562698,0.154256814,0,0.161281259,0.31975274,0,0.479348131,0.306265805,0.317920657,0.108746048,0.073972603,0.014752371,0.238566913,0.328463051,0.009553245,0.008710312,0.309637539
